name,price,url,source,rating,reviews,weight_g
CHOKOTABS+ Tabs Chocolate for Men and Women | Premium tabs Dark Chocolate for Couple | Perfect Gourmet Chocolate Gift Box ...,284.0,https://www.amazon.in/dp/B0GQ2HNKK1,amazon,5.0,,
"Open Secret Chocolate Celebration Gift Box | 12 Cookies Assortment | Premium Gourmet Cookie Gift Hamper | White Cashew, Ch...",278.0,https://www.amazon.in/dp/B08KF3QKZ6,amazon,4.2,,
Loyka Choco Gourmet Dates - Gifting Hamper - Seedless Chocolate Coated Khajoor - Dry fruit Gift Box - 200gm,299.0,https://www.amazon.in/dp/B0CZRRYF2G,amazon,4.2,,
"THE GIFT STUDIO.COM Indi Gourmet Gift Hamper with Premium Indian-Inspired Snack Box, Mixed Nuts, Chocolates, Cookies, Hone...",2709.0,https://www.amazon.in/dp/B0FFBF3YVL,amazon,5.0,,
"THE GIFT STUDIO.COM Chocolate Bliss Hamper | Lindt, Brittles & More | Gourmet Sweet Treats Gift Box for Chocolate Lovers",2999.0,https://www.amazon.in/dp/B0FLDPFYC7,amazon,4.0,,
Loyka Almond Florentine/Chocolate Almond Box - 12 pcs | Premium Chocolate Gift Hamper | Choco & Nut Dryfruit Delicacy | Ca...,359.0,https://www.amazon.in/dp/B0C1C9RC4B,amazon,4.2,,
Gourmet Chocolate Gift Hamper - 15 Items Luxurious Assorted Chocolate Gift Box | Premium Festive Chocolate Hamper | Valent...,5890.0,https://www.amazon.in/dp/B0FT3S5PXF,amazon,,,
WINNI - Deluxe Imported 12 Pcs Truffle Chocolate Gift Pack | Belgian Dark Chocolates Gift | Premium Handmade Chocolates Gi...,499.0,https://www.amazon.in/dp/B0G6YG8H8H,amazon,4.4,,
Lindt Exotic Milk Truffles Chocolate Gift Box - 200 Grams Pack,849.0,https://www.amazon.in/dp/B0120JMATC,amazon,4.0,,
"Ferrero Rocher Moments, 16 Pcs Chocolate,92.8 Gram",230.0,https://www.amazon.in/dp/B0C8NM93L8,amazon,4.4,,
"CookieMan Premium Center Filled Truffle Chocolates Gift Pack, Assorted Box of 12 Pcs – Hazelnut, Strawberry, English Toffe...",359.0,https://www.amazon.in/dp/B09J912FNG,amazon,3.9,,
"BILZEN Gourmet Assorted (Milk, Dark & White) Chocolates with Dates and Roasted Almonds Gift Box I No Preservative | No Add...",299.0,https://www.amazon.in/dp/B0CKHTDMKW,amazon,4.6,,
"4700BC Gourmet Popcorn, Combo box, 325gm (3 Tins: 1 Hawaiian Barbeque Cheese, 1 Himalayan Salt Caramel and 1 Nutty Tuxedo ...",710.0,https://www.amazon.in/dp/B074DYR8NF,amazon,4.3,,
"Dalmond Truffles Handmade Almond Date Chocolates Gift Box and Chocolates Gift Pack -12 Pcs, Assorted - Dark, Milk & White ...",499.0,https://www.amazon.in/dp/B0854D68PX,amazon,4.2,,
"Bilzen Assorted Gourmet Dates Kunafa Chocolates Gift Box | 9 Piece, Pack of 1 (Assorted Chocolate)",399.0,https://www.amazon.in/dp/B0GNHQGNHS,amazon,,,
"SMOOR Assorted Chocolate Thins, Premium Gift Pack of 25, Gourmet Selection | Perfect for Wedding, Birthday, Anniversary, G...",601.0,https://www.amazon.in/dp/B0FMY4GLYG,amazon,4.2,,
"Lindt Swiss Luxury Selection Assorted Chocolates, Chocolate Gift Box, Great for gift giving, 193g oz Gift Box",2299.0,https://www.amazon.in/dp/B0CVV2W5FM,amazon,4.3,,
"THE GIFT STUDIO.COM Midnight Stash Premium Snack Gift Hamper | Smoked Almonds, Roasted & Salted Cashews, Cashew Brittle, C...",989.0,https://www.amazon.in/dp/B0FC32QCMK,amazon,4.0,,
Chokola Almond Praline Dessert Squares 90g – Almond Sponge Cake Enrobed in Dark Chocolate | Gourmet Chocolate Hamper | Pre...,327.0,https://www.amazon.in/dp/B0GTMM1LTK,amazon,,,
Lindt Swiss Thins Dark Chocolate 125g By COUGAR – Extra Fine Thin Squares with 52% Cocoa – Premium Swiss Dark Chocolate Bo...,1498.0,https://www.amazon.in/dp/B0GQGNYYXP,amazon,,,
WINNI - Premium 24 Pcs Truffle Chocolates Gift Pack | Belgian Dark Chocolates Gift | Handmade Celebration Chocolate Gift B...,899.0,https://www.amazon.in/dp/B0GNM3B5YZ,amazon,4.2,,
Pure Temptation Chocoblast Choco-Filled Waffle Cones (20 Pcs) | Individually Wrapped Gourmet Chocolate Cone Bites | Assort...,449.0,https://www.amazon.in/dp/B0BRSVV7JW,amazon,3.7,,
4700BC Nutty Tuxedo Chocolate Popcorn | Gifting Tin | 150g,186.0,https://www.amazon.in/dp/B074DXB9SB,amazon,4.1,,
"THE GIFT STUDIO.COM The Valentine Toast Hamper – Love Mail Bento Box with Unvined Shiraz, Lindt Chocolates, Candle & Gourm...",2999.0,https://www.amazon.in/dp/B0GGBZMVF4,amazon,,,
TABS Dark Chocolate For Men & Women I Chocolate Gift Box For Husband & wife I Valentine Gift Set For Boyfriend & Girlfrien...,615.0,https://www.amazon.in/dp/B0DYF554X6,amazon,3.4,,
Lindt Swiss Thins Orange Milk Chocolate 125g By COUGAR – Extra Fine Thin Squares with Smooth Milk Chocolate & Real Orange ...,1449.0,https://www.amazon.in/dp/B0GQGJJMHN,amazon,,,
CHOKOTABS+ Tabs Chocolate for Men and Women | Premium tabs Dark Chocolate for Couple | Best Gourmet Chocolate Gift Box for...,299.0,https://www.amazon.in/dp/B0GR1S18L8,amazon,,,
BILZEN Gourmet Dark Chocolates with Dates and Roasted Almonds Gift Box | No Preservative I No Added Sugar |Healthy Snacks...,299.0,https://www.amazon.in/dp/B0CKFHLJ6Y,amazon,4.0,,
EROTE Premium Fantasy Dark Chocolate | For Men And Women | Him Her | Gourmet Mini Bars for Gifting & Special Moments | 6 C...,299.0,https://www.amazon.in/dp/B0G6173NX4,amazon,3.2,,
Open Secret Chocolate Brownie Gift Box | 5 Mini Gourmet Brownies | Assorted Chocolate Dessert Hamper | Festive Sweets & Ho...,265.0,https://www.amazon.in/dp/B0G1CH4FMM,amazon,4.1,,
"Gourmet Exotic Velvet Chocolate Gift Box (12 Items) | Luxury Assorted Chocolate Hamper for Birthday, Anniversary, Holi & V...",6106.0,https://www.amazon.in/dp/B0FTSYYQ4R,amazon,,,
CAFORA Gourmet center filling Chocolate Box Assorted Cocoa Treats No Added Preservatives Or Essence Handcrafted Artisan Bo...,349.0,https://www.amazon.in/dp/B0GVNV9MCX,amazon,,,
Chokola Chocolate Dessert Squares 90g – Chocolate Sponge Cake Enrobed in Dark Chocolate | Gourmet Chocolate Gift Hamper | ...,272.0,https://www.amazon.in/dp/B08D6V3W3F,amazon,4.5,,
Chokola Signature Dessert Square Chocolate Hamper – Premium Sponge Cake Enrobed in Dark Chocolate (Brownie) with Assorted ...,600.0,https://www.amazon.in/dp/B0FQTW7YTH,amazon,4.6,,
CAFORA Gourmet Chocolate Box Assorted Cocoa Treats No Added Preservatives Or Essence Handcrafted Artisan Chocolate Collect...,699.0,https://www.amazon.in/dp/B0GVNWTJRZ,amazon,,,
"Lindt Lindor Milk Chocolate Gift Pack 75g, By COUGAR – Passionnement Fondant Lait Truffles with Smooth Melting Center – Pr...",599.0,https://www.amazon.in/dp/B0GQHDLG7D,amazon,,,
Chokola Cosmos Premium Chocolate Hamper 400g – Dark Chocolate Coated Almonds & Assorted Nuts Dragees | Chocolate Dryfruits...,1399.0,https://www.amazon.in/dp/B0BHF6NG17,amazon,4.1,,
"Choco Palace Chocostick Variety Pack | Assorted Premium Wafer Chocolate Bites – Almond, Saffron, Orange, Caramel, Mango & ...",1499.0,https://www.amazon.in/dp/B0FY3ND7LN,amazon,,,
WINNI - Luxury 24 Pcs Truffle Chocolates Gift Pack | Belgian Dark Chocolates Gift | Handmade Celebration Chocolate Gift Bo...,899.0,https://www.amazon.in/dp/B0GSQCF6G1,amazon,4.7,,
"4700BC Gourmet Popcorn Gift Box (4 Tins – BBQ Cheese, Salted Caramel, Mocha Walnut & Nutty Tuxedo Chocolate, 460g) | Premi...",977.0,https://www.amazon.in/dp/B07H8WKF5V,amazon,4.4,,
Entisi Nutties Chocolates - Hazelnut Chocolate Coated Crunchy Dragees Jar - Gourmet Chocolate Nuts - Gift Jar - Smooth & C...,450.0,https://www.amazon.in/dp/B0FY2G4R53,amazon,5.0,,
"SMOOR Premium Celebration Box of 20 | Chocolates Gift Pack Gifting best for Wedding, Birthday, Anniversary, Gifting & Snac...",616.0,https://www.amazon.in/dp/B08QPWK7LV,amazon,4.2,,
Lindt Swiss Premium Assorted Napolitans Dark Chocolate Finest Collection Of Swiss Chocolate Gift Box individually wrapped ...,1760.0,https://www.amazon.in/dp/B09W1F9MKM,amazon,4.4,,
Lindt Lindor Assorted Chocolate Truffle Gift Box 200-Gm,794.0,https://www.amazon.in/dp/B07WZLKRV1,amazon,4.1,,
CookieMan Premium Chocolate Gift Pack | 25 Piece Chocolate Pack filled with Hazelnut Strawberry English Toffee | Luxury Ch...,584.0,https://www.amazon.in/dp/B0DHX5RLJV,amazon,4.8,,
Loyka Hazelnut Florentine Box - 12 pcs | Premium Chocolate Gift Hamper | Choco & Nut Dryfruit Delicacy | Caramalised Hazel...,399.0,https://www.amazon.in/dp/B0C1CDWSJR,amazon,4.3,,
"CookieMan Premium Chocolate Gift Box – 25 Center-Filled Chocolates, 275g | Indulgent Hazelnut, Strawberry & English Toffee...",585.0,https://www.amazon.in/dp/B09J91LBPN,amazon,3.9,,
Loyka Bageecha Gift Box | Assorted Premium Chocolate & Nuts Hamper | Choco & Dryfruit Delicacy | Gift for New Year Weddin...,649.0,https://www.amazon.in/dp/B0CJVDBDWD,amazon,4.5,,
7 BAZAARI Dubai Kunafa Chocolate Dates – 12 Pcs Premium Pistachio Dates Filled with Crispy Kunafa & Coated in Dark Chocola...,599.0,https://www.amazon.in/dp/B0GRNGCN73,amazon,4.3,,
Pure Temptation Chocoblast Celebration Gift Box | 8 Chocolate-Filled Waffle Cones | Premium Chocolate Box for Gift | Choco...,297.0,https://www.amazon.in/dp/B0FGQK44WC,amazon,4.2,,
"7 BAZAARI Authentic Dubai Chocolate Pistachio Kunafa Dessert, 10Pcs – Made with Premium Milk Chocolate & American Pistachi...",393.0,https://www.amazon.in/dp/B0F7QNPW75,amazon,3.4,,
WINNI - Super Premium 24 Pcs Truffle Chocolates Gift Pack | Belgian Dark Chocolates Gift | Handmade Celebration Chocolate ...,899.0,https://www.amazon.in/dp/B0GPPNDTVT,amazon,4.2,,
"Loyka Peach Gift Box | Assorted Premium Chocolate Hamper | Gift for Birthdays, Anniversary, Wedding | Almond Brittle Gold,...",899.0,https://www.amazon.in/dp/B0B5P21QV6,amazon,4.1,,
"Cadbury Studio Signature Pralines Gianduja Hazelnut Chocolate Gift Pack, 130 g",356.0,https://www.amazon.in/dp/B0DDCTNK2R,amazon,4.2,,
"Dessert Spring Happy Birthday Chocolate Gift Box, 185g Assorted Premium Pralines, Luxury 16pc Milk & Dark Chocolate Hampe...",249.0,https://www.amazon.in/dp/B0DJRHCMMK,amazon,4.5,,
"Ferrero Collection Premium Assorted Chocolates Gift Box 269g By COUGAR | Includes Ferrero Rocher, Raffaello & Dark Chocola...",1696.0,https://www.amazon.in/dp/B0GJT3YBXC,amazon,5.0,,
LOYKA Almond Brittle Gold Choco Box 14 Pcs (Pack of 1) | Premium Chocolate Gift Hamper|Choco & Nut Dryfruit Delicacy|Roast...,445.0,https://www.amazon.in/dp/B08P4BVTFK,amazon,4.6,,
Barquillo Premium Pistachio Coated Chocolate - 10 Pcs (200 gm) Tin | Pista Cream Filled Biscuit Roll imported | Dubai couv...,673.0,https://www.amazon.in/dp/B0CK77N4VZ,amazon,4.1,,
Pure Temptation Chocoblast Celebration Gift Box | 196g Chocolate-Filled Waffle Cones | Premium Chocolate Gift Hamper for M...,449.0,https://www.amazon.in/dp/B0FGJVSHMS,amazon,4.2,,
"Cadbury Celebrations Premium Selections Chocolates Diwali Gift Pack,268 Gram",190.0,https://www.amazon.in/dp/B07F2KKDD5,amazon,4.3,,
Ferrero Rocher Premium Milk Chocolate (300g) - 24 Pieces,879.0,https://www.amazon.in/dp/B00WUE5VSA,amazon,4.4,,
"Cadbury Dairy Milk Silk Miniatures Premium Assorted Chocolate Gift pack, 240 g",562.0,https://www.amazon.in/dp/B0GGDGRQD7,amazon,4.5,,
"Ferrero Rocher T8,Hazelnut,100 Gm",303.0,https://www.amazon.in/dp/B0893HZQP8,amazon,4.3,,
Loyka Almond Brittle Assorted Choco Box - 28 Pcs| Premium Chocolate Gift Hamper | Chocolate & Nut Dryfruit Delicacy | Roas...,899.0,https://www.amazon.in/dp/B0B4STXRCT,amazon,4.3,,
WINNI - Premium 24 Pcs Hazelnut Chocolates Gift Pack | Belgian Dark Chocolates Gift | Handmade Celebration Chocolate Gift ...,999.0,https://www.amazon.in/dp/B0GPH2RS7C,amazon,5.0,,
"Barquillo Assorted Premium Chocolate Gift Pack Box - 9 Pcs (180 gm) | Roasted Almonds, Hazelnut and Pistachio imported | D...",649.0,https://www.amazon.in/dp/B0CKTL8S18,amazon,3.9,,
Loyka Almond Brittle Gold Choco Box - 8 pcs 116gm | Premium Chocolate Gift Hamper | Chocolate & Nut Dryfruit Delicacy | Ro...,313.0,https://www.amazon.in/dp/B0B68697VN,amazon,4.4,,
"Ferrero Collection T24 Chocolate, Imported Chocolates, Ideal For Gifting, Birthday Gift, Croquante Nut, Chocolate Collecti...",1523.0,https://www.amazon.in/dp/B089NRMFML,amazon,4.2,,
"Cacao Springs Assorted Brittle Collection Choco Box (Almonds, Cashew, Pista & Rose), Combo Choco & Nut Delicacy Treats, Pr...",640.0,https://www.amazon.in/dp/B0DSBM2L2G,amazon,4.3,,
"SMOOR Luxe Treat Box of 16 | Premium Assorted Chocolate Gift Box for Celebration, Wedding, Birthday, Anniversary, Gifting,...",540.0,https://www.amazon.in/dp/B0FP2PQMH3,amazon,4.5,,
Hyperfoods® Valentine'S Chocolate Gift Hamper 175G Tin Box Valentine Gifts Valentine Gift For Girlfriend Valentines Gift F...,299.0,https://www.amazon.in/dp/B0D9JSJC3V,amazon,5.0,,
"Loyka Dubai Pistachio Kunafa Chocolate Bar, 50% Milk Chocolate, Creamy Pistachio & Crunchy Kunafa, Middle Eastern Sweet, P...",399.0,https://www.amazon.in/dp/B0F62Z85KL,amazon,3.8,,
"SMOOR Assorted Choco Truffles Box | Milk Chocolate with Centre Filling | Premium Chocolate for Wedding, Birthday, Annivers...",124.0,https://www.amazon.in/dp/B0BFQC78J4,amazon,4.4,,
Chokola Cosmos Premium Chocolate Hamper 400g – Dark Chocolate Coated Almonds & Assorted Nuts Dragees | Festive Chocolate G...,1399.0,https://www.amazon.in/dp/B0F7LQVSW5,amazon,4.0,,
"Cadbury Celebrations Premium Selections Chocolate Gift Pack, 339 gram",,https://www.amazon.in/dp/B0C8V82H6R,amazon,4.3,,
Pure Temptation Chocoblast Choco-Filled Waffle Cones [20 Pc] Snacks for Kids & Adults- Non-Meltable Gift Pack - Individual...,449.0,https://www.amazon.in/dp/B0CP64CQQ4,amazon,4.2,,
"SFU E Com Assorted Chocolate Gift Hamper | Chocolate Gift For Birthday, Anniversary, Valentine, Diwali, Rakhi, New Year | ...",419.0,https://www.amazon.in/dp/B0CSWPX6SM,amazon,3.3,,
"Butterfly Chocolate Gift Hamper with Dairy Milk Bars and Love Heart Chocolates, Valentine's Day Special, 8 Pieces",299.0,https://www.amazon.in/dp/B0GLZXWNB1,amazon,,,
"Astonished Retail Chocolate Gift Hamper with Metal Cart Basket | Chocolate Gift Hamper for Diwali, Birthday, Holi, Rakhi, ...",549.0,https://www.amazon.in/dp/B08L1V54CB,amazon,4.1,,
"HARIBAS Premium Chocolate Gift Pack, Assorted Chocolates and Cookies Hamper Diwali Gift Pack – 7‑in‑1",299.0,https://www.amazon.in/dp/B0FNJWJJQP,amazon,4.6,,
Astonished Retail Chocolate Gift Hamper with Multipurpose Basket|Chocolate Gift Collection|Chocolate Gift To Gift Your Lov...,399.0,https://www.amazon.in/dp/B08L1RRM2V,amazon,4.2,,
Food Essential Chocolate Gift Hamper Basket for Family/Friend/Corporate/Wedding/Diwali/Christmas/New Year/Bhai Dooj/Rakhi...,654.0,https://www.amazon.in/dp/B0CNRXL7SW,amazon,3.7,,
"SFU E Com Chocolate with Cute Teddy Hamper | Gift for Holi, Rakhi, Diwali, Anniversary, Birthday, Christmas, Valentine, He...",151.0,https://www.amazon.in/dp/B07T3K3RJ7,amazon,3.9,,
"Chocoloony Chocolate Gift Hamper Basket with 40 pcs Milk Chocolate (240gm) for Gift Sister, Wife and Girlfriend",475.0,https://www.amazon.in/dp/B08KYFVZ11,amazon,4.1,,
"Astonished Retail Astonished Dairy Milk Silk Flavored Chocolates with Handmade Basket | Chocolate Gift Hamper for Diwali, ...",619.0,https://www.amazon.in/dp/B08L1S39MF,amazon,4.3,,
Butterfly Chocolate Gift Hamper For | Birthday | Cadbury dairymilk 13.2gm × 14 Cadbury five star 19.5gm × 14 Kitkat 20.5 g...,949.0,https://www.amazon.in/dp/B0BY999T3K,amazon,2.2,,
"FlowerAura Love Hamper of Fresh Live 4 Mix Flowers with 19 Mix Chocolates in Basket for Birthday, Valentine's Day Gift for...",2349.0,https://www.amazon.in/dp/B0DV338Q9F,amazon,4.2,,
"BREAK The Chocolate Chocolate Gift Hamper To Gift Someone Special in Happy Birthday, Anniversary, Thanks giving, Father's ...",299.0,https://www.amazon.in/dp/B0GDQRH5Z7,amazon,,,
"Cadbury Celebrations Assorted Chocolate Gift Pack, 141.68 g",145.0,https://www.amazon.in/dp/B07F2G714R,amazon,4.2,,
"Bakingo Premium Gift Hamper of Wheat Crackers, Almond Rocks, Jeera Cookies, French Hearts, Chocolate Barks, Candle For Bir...",1439.0,https://www.amazon.in/dp/B0FVX7WSWM,amazon,5.0,,
"Astonished Retail Astonished Lovely Surprise for Birthday Boy and Birthday Girl | Chocolate Gift Hamper for Diwali, Birthd...",499.0,https://www.amazon.in/dp/B08L1V5DBX,amazon,4.0,,
"Omay Foods 6 Pcs Wonderful Delights Healthy Gift Hamper | Snacks, Chocolate & Potpourri | Corporate Gift for Clients & Emp...",516.0,https://www.amazon.in/dp/B08ZB5FQVM,amazon,3.8,,
"Cadbury Studio Signature Pralines Brownie Aux Noix Chocolate Gift Pack, 130 g",352.0,https://www.amazon.in/dp/B0DDCSWYG8,amazon,4.2,,
"SFU E Com Assorted Chocolate Gift Hamper | Chocolate Gift For Birthday, Anniversary, Valentine, Diwali, Rakhi, New Year | 011",319.0,https://www.amazon.in/dp/B0CSWPL8DY,amazon,3.2,,
Butterfly Chocolate Gift Hamper For | Birthday | Rakhi| Diwali | Cadbury dairymilk 13.2gm × 18 | purple tissue flower x 20...,625.0,https://www.amazon.in/dp/B0CMQ75Q1Y,amazon,2.6,,
"SFU E Com Cadbury Chocolate Gift Combo|Gift for Holi, Rakhi, Diwali, Birthday, Anniversary, Valentine, Him, Her|Chocolate ...",209.0,https://www.amazon.in/dp/B07PT78QJK,amazon,4.0,,
"Food Library The Magic Of Nature Assorted Gourmet Food Gift Hamper Basket | Premium Diwali & Festive Gift Box for Family, ...",735.0,https://www.amazon.in/dp/B0BCWPGR92,amazon,4.0,,
"Amul Chocomini Chocolate, 250 Gm",127.0,https://www.amazon.in/dp/B08G5FTVMF,amazon,4.4,,
Loyka Almond Brittle Assorted Choco Box - 8 pcs 116gm | Premium Chocolate Gift Hamper | Choco & Nut Dryfruit Delicacy | Ro...,299.0,https://www.amazon.in/dp/B0BF4FXP8L,amazon,4.3,,
WINNI - 3 Pack Deluxe Chocolate Bar Gift Hamper | Premium Choco Bars Gift Pack | Belgian Dark Chocolates Gift | Chocolate ...,499.0,https://www.amazon.in/dp/B0CNSWFM2D,amazon,4.4,,
Hyperfoods® Valentines Day Gifts For Girlfriend Chocolates Gift Hamper Chocolate Pack Sapphire Hazelfills 16 Pcs Chocolate...,299.0,https://www.amazon.in/dp/B0D9JT9PLC,amazon,3.6,,
Assorted Chocolates Gift Basket with Decorative Net Basket | Chocolate Gift Hamper,259.0,https://www.amazon.in/dp/B0GCFFBW3G,amazon,,,
"SFU E Com Overloaded Crunchy Kitkat Chocolate Box | Chocolate Gift Hamper For Rakhi, Diwali, Christmas, New Year, Birthda...",239.0,https://www.amazon.in/dp/B0CDV9SJ5D,amazon,3.9,,
"FlowerAura Festival Gift Hamper of Set of 4 Assorted Flavor Chocolate Packs In Box For Diwali Gift, Corporate Gift, Bhaido...",899.0,https://www.amazon.in/dp/B0DKNWTYSD,amazon,,,
"Open Secret Premium Gift Hamper | Combo of 5 | Dry Fruit Gift Box, Chocolate Gifts, Dry Fruits, Healthy Premium Hamper, Gi...",281.0,https://www.amazon.in/dp/B0B53ZRB72,amazon,3.3,,
"Creamy Dairy Milk Silk with Chocolaty Dark Fantasy | Dairy Milk Chocolate Basket | Chocolate Gift Hamper for Holi, Rakhi, ...",549.0,https://www.amazon.in/dp/B0G2YR4M1Q,amazon,,,
"Cadbury Celebrations Assorted Chocolate Diwali Gift Pack, 144.1 gram",95.0,https://www.amazon.in/dp/B07FHDDK1M,amazon,4.3,,
"YUM YUM Dry fruits combo 150g Each Pack of 5 Badam, Kaju, Pista, Kishmish & Akhrot 750g - Almonds, Cashews, Pistachios, Ra...",825.0,https://www.amazon.in/dp/B0CMV1DSJ4,amazon,3.9,,
"Farmley Dark Choco Orange Date Bites 200g I Dates Barfi Made with Dates,Cocoa Powder,Pista,Cashews,Almonds,Honey,Orange an...",309.0,https://www.amazon.in/dp/B0DT9QKBLW,amazon,4.4,,
"Paper Boat Absolute Health Dry Fruits Mix, Premium Trail Mix | Healthy Mixed Nuts with Dry Fruits | Almonds | Cashews | Cr...",1088.0,https://www.amazon.in/dp/B09QGTVT5B,amazon,4.2,,
Leeve Dry Fruits Brand Chocolates | Combo Pack | Cashew Chocolate Coated | Nuts | 200 gram Pack | Chocolate Covered Raisin...,529.0,https://www.amazon.in/dp/B0B8N5JR56,amazon,5.0,,
"Diwali Gift Box Hamper Almond,Cashew,Raisin,Pistachio,Chocolates -Diwali Dry Fruit with Chocolate Combo Pack for Employee...",699.0,https://www.amazon.in/dp/B0FQP85XSF,amazon,5.0,,
Leeve Dry Fruits Brand Chocolates | Combo Pack | Dates Chocolate Coated | Nuts | 200 gram Pack | Chocolate Covered Raisins...,499.0,https://www.amazon.in/dp/B0B8N6GG2F,amazon,,,
EAT BETTER CO Anmol Rakhi Gift Hamper - 7 Items Combo Pack - Chocolate Coated Almonds & Cashews - Four packets of Dry Frui...,599.0,https://www.amazon.in/dp/B0C61CNDD6,amazon,4.3,,
Leeve Dry Fruits Brand | Premium | Birthday gift Hampers | Fruit Nut Chocolate | 200 Gm | Walnut |Cashew Nut | Gold | Lave...,499.0,https://www.amazon.in/dp/B0BNVXT7X2,amazon,5.0,,
"Bhai Dooj Gift Set for Brother- Chocolate and Dry Fruit Combo with Tika/Tikka Set,Tilak,Chawal,Chandan,Mishri,Greeting Car...",399.0,https://www.amazon.in/dp/B0FPX1RJKL,amazon,4.0,,
"DeoDap Choco Chocolate Combo – Assorted Nuts Flavored Chocolate Gift Box, Coated Dry Fruits & Crunchy Sweet Treat – Perfec...",249.0,https://www.amazon.in/dp/B0FV8J56X3,amazon,,,
Leeve Dry Fruits Brand | Premium | Birthday gift Hampers | Fruit Nut | 200 Gm | Cashew | Almond | Pista | Raisins | Dry Fr...,499.0,https://www.amazon.in/dp/B0BN1Y2S5Z,amazon,4.0,,
"Nutty Gritties Dry Fruits Gift Box 400g | Roasted Salted Almonds, Cashew Nuts, Pistachios, Mix Berries,(Each 100g) with Re...",1099.0,https://www.amazon.in/dp/B0849QZ7HW,amazon,4.3,,
Rakhi with Dry Fruit Almond and Chocolate Combo Pack with Set of 4 Premium Fancy Rakhi -Super Sweet Rakshabandhan Gift Hamper,679.0,https://www.amazon.in/dp/B0FGXZY32N,amazon,3.2,,
Chocolian Premium Chocolate Combo | Dark Almonds & Dark Fruit & Nuts | Rich Indulgent Bars with Real Nuts & Dry Fruits | G...,375.0,https://www.amazon.in/dp/B0CWCVZM4D,amazon,3.5,,
Bhai Dooj Gift Hamper Tray with Tikka/Tika Set-Dry Fruit n Chocolate Combo | Super Sweet Premium Gift Hamper for Elder or ...,649.0,https://www.amazon.in/dp/B0FPX75ZQS,amazon,4.0,,
"DeoDap Choco Chocolate Combo – Butterscotch & Almond Flavored Chocolate Gift Box, Coated Dry Fruits & Crunchy Sweet Treat...",169.0,https://www.amazon.in/dp/B0FV8PYH9Z,amazon,,,
